company,year,records,organization_type,method
1177 Care Guide,2020,"2,700,000.00",medical/healthcare,third-party
1to1help,2020,"300,000.00",medical/healthcare,misconfiguration
3fun,2020,"1,500,000.00",app,misconfiguration
Adobe Inc.,2020,"7,500,000.00",tech,misconfiguration
AgusiQ-Torrents.pl,2020,"90,478.00",web,hacking
Air New Zealand,2020,"100,000.00",automotive/transportation,hacking
Amadeus IT Group,2020,"15,000,000.00",retail/hospitality,hacking
AMC Networks,2020,"1,615,360.00",other,misconfiguration
American Medical Collection Agency,2020,"20,000,000.00",medical/healthcare,hacking
Armor Games,2020,"10,604,307.00",gaming,hacking
ArtValue,2020,"157,692.00",web,misconfiguration
Australian National University,2020,"200,000.00",education/academic,hacking
Authentic Jobs,2020,"221,130.00",web,misconfiguration
Best Western Hotels & Resorts Group,2020,1,retail/hospitality,misconfiguration
BlackSpigotMC,2020,"140,029.00",web,hacking
Bodybuilding.com,2020,"7,000,000.00",web,hacking
BreedReady,2020,"1,800,000.00",web,misconfiguration
BriansClub,2020,"26,000,000.00",web,hacking
British American Tobacco (BAT) - YOUniverse,2020,1,retail/hospitality,misconfiguration
Bulgarian National Revenue Agency,2020,"5,000,000.00",government/military,hacking
Cadlin,2020,"1,185,000.00",medical/healthcare,misconfiguration
CafePress,2020,"23,205,290.00",retail/hospitality,hacking
Calcioshop.it,2020,"408,995.00",retail/hospitality,misconfiguration
Camgirl Sites,2020,1,web,misconfiguration
Canva,2020,"137,272,116.00",web,hacking
Capital One,2020,"106,000,000.00",finance/consulting,hacking
Cashkaro,2020,"2,500,000.00",finance/consulting,misconfiguration
Cayman National Bank,2020,1,finance/consulting,hacking
Cebuana Lhuillier,2020,"900,000.00",finance/consulting,hacking
CenturyLink,2020,"2,800,000.00",telecommunications,misconfiguration
Checkers & Rally,2020,1,retail/hospitality,hacking
Chile Citizens,2020,"14,300,000.00",government/military,misconfiguration
Choice Hotels,2020,"700,000.00",retail/hospitality,third-party
Chtrbox,2020,"49,000,000.00",tech,misconfiguration
ClearDent,2020,"60,000.00",medical/healthcare,misconfiguration
Clover Sites,2020,"65,800.00",web,misconfiguration
Club Penguin Rewritten,2020,"4,007,909.00",gaming,hacking
Comodo,2020,"170,000.00",web,hacking
Conor,2020,"1,000,000.00",tech,misconfiguration
Cracked.to,2020,"749,161.00",web,hacking
Credia.ge,2020,"142,571.00",finance/consulting,misconfiguration
Credit Union Australia,2020,"92,000.00",finance/consulting,hacking
Dalili,2020,"5,000,000.00",telecommunications,misconfiguration
Datacamp,2020,"700,000.00",web,hacking
Dealer Deals,2020,"198,000,000.00",web,misconfiguration
Deardorff Communications,2020,"261,300.00",telecommunications,misconfiguration
DeepThinkHealth,2020,"700,000.00",medical/healthcare,misconfiguration
Demon Forums,2020,"52,623.00",web,hacking
Desjardins,2020,"2,900,000.00",finance/consulting,inside_job
DKLOK,2020,1,other,misconfiguration
Docker Hub,2020,"190,000.00",tech,hacking
Dominion National,2020,"2,964,778.00",medical/healthcare,hacking
DoorDash,2020,"4,900,000.00",tech,third-party
Dow Jones Watchlist,2020,"2,418,862.00",retail/hospitality,third-party
EatStreet,2020,"6,353,564.00",retail/hospitality,hacking
Ecuadorian Citizens,2020,"20,800,000.00",government/military,misconfiguration
Electronic Settlements Limited,2020,"2,590,000.00",finance/consulting,misconfiguration
Electronic Settlements Limited,2020,"8,000,000.00",finance/consulting,misconfiguration
EpicBot,2020,"816,662.00",web,hacking
Everybody Edits,2020,"871,190.00",web,hacking
Facebook,2020,"419,000,000.00",tech,misconfiguration
Facebook,2020,"540,000,000.00",tech,third-party
FamilaFacil,2020,"551,587.00",web,misconfiguration
Federal Emergency Management Agency (FEMA),2020,"2,300,000.00",government/military,other
First American Corporation,2020,"885,000,000.00",finance/consulting,misconfiguration
Flash Flash Revolution,2020,"1,858,124.00",gaming,hacking
Flipboard,2020,"145,000,000.00",tech,hacking
Fortnite,2020,"200,000,000.00",gaming,misconfiguration
Freedom Mobile,2020,"1,500,000.00",telecommunications,misconfiguration
GameSalad,2020,"1,506,242.00",web,hacking
Garmin,2020,1,retail/hospitality,hacking
Gartner,2020,"155,000,000.00",tech,misconfiguration
GateHub,2020,"1,408,078.00",web,hacking
Gearbest,2020,"1,500,000.00",web,misconfiguration
Geisinger Health Plan,2020,1,medical/healthcare,third-party
Gekko Group,2020,"1,000,000.00",retail/hospitality,misconfiguration
Georgia Tech,2020,"1,300,000.00",education/academic,hacking
Groupe Phosphore - Henrri,2020,"27,286.00",web,misconfiguration
Groupe Phosphore - Rivalis,2020,"339,787.00",web,misconfiguration
Health sciences Authority,2020,"808,201.00",medical/healthcare,third-party
Honda Motor Company,2020,"134,000,000.00",automotive/transportation,misconfiguration
Honda Motor Company,2020,"26,000.00",automotive/transportation,misconfiguration
Hookers.nl,2020,"290,955.00",web,hacking
Hostinger,2020,"14,000,000.00",web,hacking
Hy-vee,2020,"5,300,000.00",retail/hospitality,hacking
Immediata Health Group,2020,"1,500,000.00",medical/healthcare,misconfiguration
India Government Healthcare Agnecy,2020,"12,500,000.00",medical/healthcare,misconfiguration
Indian Citizens,2020,"275,265,298.00",web,misconfiguration
ixigo,2020,"17,204,697.00",web,hacking
Jana Cash,2020,"2,600,000.00",finance/consulting,third-party
Jcrush,2020,"200,000.00",tech,misconfiguration
Justdial,2020,"100,000,000.00",tech,misconfiguration
K12.com,2020,"6,988,504.00",education/academic,misconfiguration
kent State University,2020,"3,000.00",education/academic,hacking
La Poste,2020,"23,000,000.00",government/military,misconfiguration
Labcorp,2020,"7,700,000.00",medical/healthcare,third-party
Ladders,2020,"13,000,000.00",web,misconfiguration
Landmark White,2020,"270,000.00",retail/hospitality,inside_job
Leadership for Educational Equity (LEE),2020,"3,690,000.00",other,misconfiguration
Libreria Porrua,2020,"1,018,997.00",web,misconfiguration
LifeLabs,2020,"15,000,000.00",medical/healthcare,hacking
LightInTheBox,2020,1,web,misconfiguration
Lion Group,2020,"30,000,000.00",automotive/transportation,inside_job
"Love, Bonito",2020,1,web,hacking
Lumin PDF,2020,"15,453,048.00",web,hacking
Luscious,2020,"1,200,000.00",web,misconfiguration
Macy,2020,1,retail/hospitality,hacking
Mastercard Priceless Specials,2020,"89,388.00",finance/consulting,hacking
Medicare Supplement.com,2020,"5,000,000.00",medical/healthcare,misconfiguration
Medico,2020,"307,139.00",medical/healthcare,third-party
Methodist HospitalS,2020,"68,039.00",medical/healthcare,hacking
Mindjolt,2020,"28,364,826.00",web,hacking
Minehut,2020,"396,533.00",web,hacking
Ministry of Health (Singapore),2020,"14,200.00",medical/healthcare,inside_job
MixCloud,2020,"21,000,000.00",web,hacking
Mountberg Limited Casinos,2020,"108,000,000.00",web,misconfiguration
MoviePass,2020,"161,000,000.00",web,misconfiguration
NAIIS,2020,"80,000.00",medical/healthcare,misconfiguration
Neoclinical,2020,"37,000.00",medical/healthcare,misconfiguration
OnePlus,2020,1,tech,hacking
Operation Intelimost,2020,"3,073,409.00",web,misconfiguration
Ordine Avvocati di Roma,2020,"41,960.00",other,hacking
Orvibo,2020,"1,000,000.00",tech,misconfiguration
Orvis,2020,1,retail/hospitality,other
Panama Citizens,2020,"3,427,396.00",government/military,misconfiguration
PayMyTab,2020,"10,000.00",web,misconfiguration
PDL Customer,2020,"622,161,052.00",web,misconfiguration
Poshmark,2020,"50,000,000.00",retail/hospitality,hacking
Pouringpounds,2020,"1,000,000.00",finance/consulting,misconfiguration
PrankDial,2020,"138,000,000.00",telecommunications,misconfiguration
Pyramid Hotel Group,2020,1,retail/hospitality,misconfiguration
Quest Diagnostics,2020,"11,900,000.00",medical/healthcare,third-party
Quickbit,2020,"300,000.00",web,misconfiguration
Russian Citizens,2020,"20,000,000.00",government/military,misconfiguration
SavingStar,2020,"3,000,000.00",app,misconfiguration
Sberbank,2020,"18,000,000.00",finance/consulting,inside_job
Sephora,2020,"3,200,000.00",web,other
Sichuan Lianhao Technology Group Co. Ltd (Smart Family Doctor),2020,"24,000,000.00",medical/healthcare,misconfiguration
Social Engineered,2020,"89,392.00",web,hacking
Sonic Jobs,2020,"29,202.00",web,misconfiguration
Stella Prism,2020,"300,000.00",medical/healthcare,misconfiguration
Steps to Recovery,2020,"145,000.00",medical/healthcare,misconfiguration
StockX,2020,"7,431,360.00",web,hacking
Suprema,2020,"28,000,000.00",tech,misconfiguration
T-Mobile,2020,"1,000,000.00",telecommunications,hacking
Tech Data Corporation,2020,1,finance/consulting,misconfiguration
ToonDoo,2020,"6,002,694.00",web,hacking
Toyota,2020,"3,100,000.00",automotive/transportation,hacking
Transerve,2020,"458,388.00",tech,misconfiguration
TrendMicro,2020,"68,000.00",tech,inside_job
TrueDialog,2020,"100,000,000.00",tech,misconfiguration
Tu Ora Compass Health,2020,"1,000,000.00",medical/healthcare,hacking
Tuft & Needle,2020,"236,400.00",retail/hospitality,misconfiguration
UAB Alabama,2020,"20,000.00",medical/healthcare,hacking
UniCredit,2020,"3,000,000.00",finance/consulting,hacking
Universiti Teknologi MARA,2020,"1,164,540.00",education/academic,hacking
Facebook,2020,"267,140,436.00",web,misconfiguration
US Birth Certificates,2020,"752,000.00",government/military,misconfiguration
US Customers and Border Protection,2020,"100,000.00",government/military,third-party
US Households,2020,"80,000,000.00",web,misconfiguration
Vascepa,2020,"78,000.00",medical/healthcare,misconfiguration
Vedantu,2020,"686,899.00",education/academic,misconfiguration
Veed.io,2020,1,web,misconfiguration
Verifications.io,2020,"763,117,241.00",web,misconfiguration
Verlo Mattress Factory,2020,"387,604.00",web,misconfiguration
Vistaprint,2020,"51,000.00",web,misconfiguration
void.to,2020,"95,431.00",web,hacking
VoterVoice,2020,"300,000.00",government/military,misconfiguration
web.com,2020,"22,000,000.00",web,hacking
WeDidIt,2020,"7,500,000.00",web,misconfiguration
Westpac,2020,"98,000.00",finance/consulting,hacking
Whirlpool,2020,"48,000.00",tech,misconfiguration
Wiener Buchereien,2020,"224,119.00",web,hacking
Wifi Finder,2020,"2,000,000.00",app,misconfiguration
Wirecard AG,2020,"4,367,040.00",tech,hacking
Wizards of the Coast,2020,"452,634.00",web,misconfiguration
XKCD Forum,2020,"561,991.00",tech,hacking
xSocialMedia,2020,"150,000.00",tech,misconfiguration
